Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
greater	4	0.177282020449215	2	7	84
worship	4	0.18426647312739208	2	5	12183
injunction	4	0.12778165802292488	2	2	390
adjustment	4	0.14362734408259023	2	5	3412
reluctant	4	0.11916610780443371	2	3	2327
confess	4	0.12545829194722344	2	3	178
renewed	4	0.14864377349623342	2	3	195
spoke	4	0.2541076095805589	2	7	93
ninety	4	0.20425073813935496	2	2	3620
rape	4	0.1891277370946595	2	5	7090
lis	4	0.17953493950737734	2	2	73
accordingly	4	0.20178043773968704	2	2	11242
reasoning	4	0.0636469882445603	1	5	944
florida	4	0.2709474945044491	2	1	43
congressional	4	0.1684722050207175	2	1	35441
monastery	4	0.18888725729172864	2	1	37723
facile	4	0.21506432269756642	2	3	128
costly	4	0.1850422756767494	2	2	337
oral	4	0.16852612511280102	2	5	58134
wisely	4	0.1897736991165687	2	1	543
legislator	4	0.15082868190098594	2	1	3061
convergence	4	0.12813706624173501	2	4	49
hack	4	0.19034205349053426	2	16	6837
sis	4	0.24344564698822163	2	4	224
socialization	4	0.1401406484733594	2	3	341
tasks	4	0.1369409246826077	2	4	313
reliance	4	0.13166669103141743	2	2	51
venice	4	0.21960401068416938	2	1	37
hostage	4	0.2107447723536574	2	1	221
destine	4	0.1424659195412532	2	2	126
imperfect	4	0.16229170096549775	2	3	1880
eject	4	0.19788613093665552	2	4	337
contemptuous	4	0.17387611723523583	2	1	938
crush	4	0.2582866071301169	2	12	9321
stuffy	4	0.1449061589694763	2	3	252
unselfish	4	0.10822864278544117	2	2	818
classics	4	0.13725311335616802	2	3	76
physically	4	0.20326749101880573	2	1	1833
tonight	4	0.12496165926726235	2	2	62
quarrel	4	0.16487570462794787	2	3	40
stark	4	0.22327111795037416	2	6	6139
experienced	4	0.17492814262024856	2	6	10366
laundry	4	0.19402646436275311	2	2	3152
semiotics	4	0.089521995596126	2	1	1025
gregory	4	0.15764790997479808	2	6	45
primacy	4	0.13729300160010635	2	1	534
insecurity	4	0.12509265842555892	2	2	38
disguise	4	0.20581981277746328	2	4	821
lesbian	4	0.18984853627343568	2	3	14440
taker	4	0.1353765989298519	2	2	960
privatization	4	0.12605646355857525	2	1	1185
nationalize	4	0.18781955527230956	2	2	125
acrimony	4	0.0919539274901765	2	1	74
arbitrator	4	0.14228471727488795	2	1	595
attlee	4	0.10463656962039472	2	1	2369
unequivocally	4	0.17384848730983385	2	1	1622
reconcile	4	0.12908680214007562	2	4	169
wig	4	0.07134143515066196	2	2	1507
complication	4	0.11801426733287754	2	5	2027
injustice	4	0.11776112518013268	1	2	2624
conveniently	4	0.13818655451048986	2	1	3464
fountain	4	0.2507252439641523	2	4	1959
throttle	4	0.15380428367342547	2	5	1652
backyard	4	0.14939739071751953	2	1	3086
dissent	4	0.14921502321956284	2	6	637
fashioned	4	0.10414692229149217	2	2	77
sometime	4	0.2526652762805642	1	2	8567
yeah	4	0.09042322083257531	2	1	485
wrench	4	0.17392021897157986	2	7	1389
nudge	4	0.19315017534748533	2	3	445
linen	4	0.18465211890010738	2	3	105
pillow	4	0.10795201400369889	2	2	4384
flail	4	0.15342310398598785	2	3	193
scoop	4	0.2381748143188242	2	8	119
diagonally	4	0.047706484999067794	2	1	107
feasible	4	0.11994037905983529	2	1	82
weaken	4	0.2444672219371262	2	5	582
unmistakable	4	0.21357767310777367	2	2	90
flex	4	0.1404513516863811	2	6	4085
carrot	4	0.1499860966185973	2	4	2929
swamp	4	0.18317408847712183	2	4	503
blown	4	0.16754372021519243	2	24	1613
windmill	4	0.1901981054210061	2	2	7163
smithy	4	0.09080174190176374	2	1	869
butt	4	0.14513707792431585	2	12	5191
twirl	4	0.13556716459024432	1	4	200
muster	4	0.12323400594585263	2	4	798
volunteer	4	0.20225613716137464	2	7	19432
hayfield	4	0.0643848325611352	2	1	144
cradle	4	0.1931559187164902	2	10	5159
thicket	4	0.10205373803298792	2	1	630
grin	4	0.19010885230856467	2	2	52
mutter	4	0.13666930070064714	2	4	49
mud	4	0.1577960324926815	2	4	169
reverend	4	0.0919595122563322	2	3	1200
corn	4	0.15219762975955303	2	9	4391
wee	4	0.12301816390154566	2	4	68
gust	4	0.11736173837624589	2	1	924
philadelphia	4	0.1833540994323454	2	1	73
furthest	4	0.17248741048763835	2	3	358
weary	4	0.1833012776117379	2	3	30
stitch	4	0.14696225688238912	1	3	5227
shine	4	0.16029162518437073	2	11	1679
gratuitous	4	0.14154218020373802	2	3	134
guess	4	0.15380629618728245	2	6	20590
blanket	4	0.23244294353959602	2	6	2032
brigade	4	0.1129357673877027	2	2	93
nick	4	0.21923825384437065	2	7	1744
silvery	4	0.2167310764649355	2	3	694
toss	4	0.18235651909245118	2	9	14632
genesis	4	0.17580255249160023	2	2	3843
done	4	0.09292710398804341	2	15	215
thigh	4	0.06592738566848777	2	2	637
straighten	4	0.11608354189583253	2	6	74
backward	4	0.17142195771404867	2	7	2697
incline	4	0.15263310536581123	2	8	1846
breadth	4	0.17023532613480571	2	2	224
firstly	4	0.21391409572377648	2	1	13489
least	4	0.22100845069563063	2	3	16879
revolve	4	0.2492097206021941	2	3	1288
bargain	4	0.10409649431166437	2	4	2676
pencil	4	0.15685661870746426	2	5	3153
radial	4	0.15723550230129002	2	5	3305
inherent	4	0.1415745771996813	2	2	1169
foliage	4	0.16807395998741229	2	2	506
implausible	4	0.11492129169494775	2	2	87
flick	4	0.11745302401619809	2	12	3351
melodic	4	0.06877714680880323	2	2	1148
godmother	4	0.11076943962963529	2	1	1269
closed	4	0.21934627890143818	2	26	25018
adage	4	0.18201234333258007	2	1	92
cola	4	0.1156576176165365	2	7	83
gracious	4	0.1370941611158031	2	4	889
seasonal	4	0.19133464574770573	2	2	5228
transition	4	0.16434587702189424	2	7	1750
dimensions	4	0.07721215532674283	2	6	10372
upstage	4	0.07786895511238007	2	7	70
skirt	4	0.13730053103993037	2	8	1577
definite	4	0.26314267356943033	2	2	13573
jet	4	0.1950796474468769	2	9	1351
continual	4	0.15296071233492797	2	2	336
sorrow	4	0.11574884696357904	2	5	6577
triumphant	4	0.226513499867554	2	2	4739
purposeful	4	0.17502830496011024	1	2	120
rebirth	4	0.15737664559034092	2	4	126
lager	4	0.11530117178377433	2	2	828
notch	4	0.23346682524516113	2	6	218
rottweiler	4	0.1682471982779321	2	1	53
fizzy	4	0.1318833452548612	2	1	300
ha	4	0.2107939115742878	2	1	68
vodka	4	0.15165954557743147	2	1	2410
haired	4	0.07841614786814247	2	1	138
mute	4	0.12997591330591096	2	5	12678
yawn	4	0.16416057018536906	2	3	120
sob	4	0.18350871389752044	2	4	270
virgil	4	0.1572647433923382	2	1	14645
incidental	4	0.22105530856483252	2	5	1378
honourable	4	0.1481840521231276	2	2	20069
ironically	4	0.21914896676170095	2	2	5242
hardline	4	0.13783611407328838	2	1	470
unwittingly	4	0.1830821530394702	2	1	49
wistfully	4	0.1421885881264461	2	1	249
sprint	4	0.2183047686136291	1	2	12751
perimeter	4	0.1638989402856377	2	3	16592
tug	4	0.20136213847001128	1	9	15340
immunity	4	0.15476184262258377	2	4	695
cherish	4	0.22004905922297965	2	1	1296
sophistication	4	0.133245812706942	2	5	74
glitter	4	0.23830689015738996	1	3	1122
afghanistan	4	0.11572694579071796	2	1	86446
lavish	4	0.23479433095829036	2	3	268
muslims	4	0.16100802219901614	2	1	50530
iraq	4	0.16201834241276758	2	1	276
disciple	4	0.12949371878476543	2	1	5522
inca	4	0.08673842493681475	2	3	173
prosperous	4	0.20603790408741585	2	4	890
modernisation	4	0.14807393138290714	2	1	790
chad	4	0.11573943564645711	2	4	123
friction	4	0.11854763857916314	2	3	2006
stub	4	0.20881851409983285	2	9	772
formality	4	0.14800574959602833	2	3	176
misty	4	0.17252949966545733	2	2	7149
privately	4	0.20027166750820283	2	2	2290
roe	4	0.23317182298937256	2	4	235
oslo	4	0.17524550479586326	2	1	50601
aspiration	4	0.14704808406177158	2	4	1006
snail	4	0.1936722379021328	1	3	2515
luanda	4	0.1347410257896216	2	1	5096
finale	4	0.1669280886134008	2	3	107
basque	4	0.20432036065973858	2	2	472
angel	4	0.23686378308943173	2	4	27981
slump	4	0.19440934748070063	2	6	789
credibility	4	0.12353290560646366	2	1	556
concession	4	0.18721308060156672	2	3	773
vietnam	4	0.09114200762067642	2	2	77
foil	4	0.1832114453363954	2	8	3147
rocket	4	0.21574775671373214	2	7	27552
happiness	4	0.14400046875748249	2	2	30150
steam	4	0.21007162796003062	2	7	817
slick	4	0.2469008709429723	2	10	4653
crawl	4	0.122785587522241	2	8	3087
cache	4	0.22477894392819478	2	4	40
workman	4	0.1910106412366836	2	1	4548
tan	4	0.22926980843744726	2	6	100
sharper	4	0.21438705614573567	2	13	592
bombay	4	0.24703314068345192	2	1	34294
peer	4	0.2103696375588111	2	3	4087
thresher	4	0.2445309075464609	2	2	552
allied	4	0.1722855171985692	2	6	29533
sandbag	4	0.13141683480954047	2	6	140
prevention	4	0.1248289904516636	2	1	20412
hawaii	4	0.18675450397657273	2	2	88867
11th	4	0.16795102066015727	2	1	106303
intimate	4	0.24744314553458707	2	9	22227
neighbourhood	4	0.2188972975246383	2	2	5025
antiquity	4	0.1327458534188599	2	3	154
minded	4	0.09060271091622177	2	8	702
casual	4	0.2266809820028646	2	9	1130
preach	4	0.14866000561630727	2	2	3858
sin	4	0.16481397281837748	2	8	30
vault	4	0.1909788543450205	2	6	158
parlour	4	0.09886919549771417	2	2	1403
spit	4	0.18687047674782248	2	8	226
linger	4	0.24104993739145633	2	5	1046
civic	4	0.18506642782428023	2	2	28011
goer	4	0.10458586056141786	2	1	983
petty	4	0.1956706798396285	2	4	9260
lifetime	4	0.18428645823122683	2	1	42
robertson	4	0.25254884738872374	2	1	56059
lain	4	0.21421226501922333	2	7	706
owl	4	0.09166534068104742	2	1	31216
cloak	4	0.13930122709869716	2	5	2687
wick	4	0.25736312259466676	2	2	6617
prokofiev	4	0.06104074051132294	2	1	222
chord	4	0.13568583593546185	2	4	4179
unfolding	4	0.05844401466563395	2	5	201
protagonist	4	0.1524895190100205	2	2	2130
onset	4	0.09641321960897503	2	2	857
sword	4	0.042965813037554174	2	1	4538
duplicity	4	0.17917663687337693	2	2	174
mahler	4	0.1327129746767837	2	1	7379
noisy	4	0.22655177867159582	2	2	6733
rift	4	0.14957963838913016	2	3	32
menu	4	0.10742888234296072	2	4	18408
spandau	4	0.04299723972771266	2	1	2380
psychiatric	4	0.07089739903145154	2	1	6707
bequeath	4	0.10149456408812574	2	1	78
carrier	4	0.23748701841897257	2	11	2643
cobbled	4	0.162945217695717	2	2	967
hobby	4	0.1973533878013265	2	3	4855
pollute	4	0.18164241681684679	2	1	107
bakery	4	0.20169773332621163	1	1	5162
peril	4	0.1610082628279654	2	5	3694
battlefield	4	0.14890063474147075	2	1	10769
extraordinarily	4	0.20613093748551387	2	1	62
rabbit	4	0.1489503298107503	2	4	19493
briton	4	0.1925134796227749	2	3	8623
golf	4	0.16878530867095978	2	2	144
cream	4	0.19528817050074432	2	8	53
recount	4	0.15236547168765588	2	3	504
elusive	4	0.25157227273421034	2	4	1514
intimacy	4	0.1340881083462431	2	3	1105
splendid	4	0.24790627503423193	2	3	1096
aesthetically	4	0.17368593974751798	2	1	226
thwart	4	0.19701809945564938	2	2	170
wildly	4	0.15520900538787777	2	3	5086
hart	4	0.1614422905829008	2	3	798
churchman	4	0.1653447476993606	2	1	1029
reprieve	4	0.2554671079752572	2	6	385
bland	4	0.25270053570246964	2	3	732
trophy	4	0.1682284824080406	2	2	62770
midfield	4	0.14569822919133604	2	1	1614
striker	4	0.16584524874896447	2	5	9969
kolkhoz	4	0.1122301664661062	2	1	172
bolshevik	4	0.11655787671140935	2	3	3317
inspired	4	0.22162002271549086	2	7	4932
unions	4	0.14879708499766817	2	11	1071
skyline	4	0.15855691984327122	2	2	5423
hymn	4	0.15784231448340297	2	3	13651
exemplify	4	0.15691861877281127	2	2	173
irresponsible	4	0.16731607931540937	2	1	480
keyboard	4	0.1259037956703483	2	2	8321
colliery	4	0.16958984346035408	2	1	7856
heighten	4	0.2141346147304558	2	6	8557
damaged	4	0.22352600689936641	2	4	596
dare	4	0.17886134011704094	2	4	885
sweater	4	0.1301397868039683	2	2	3876
sikh	4	0.15272387759840256	2	2	142
depress	4	0.10503990059550813	2	5	520
interrogation	4	0.15644101257339266	2	4	1289
goat	4	0.13859928447111908	2	4	68
inspection	4	0.17324579349270233	2	1	8540
frenetic	4	0.22162020945722732	2	1	97
disco	4	0.16878836094774857	2	3	12361
millions	4	0.15674134146679697	2	2	3744
hollow	4	0.16749377548541883	2	8	15868
cellulose	4	0.08748097482350398	2	1	585
somerset	4	0.20464523491258527	2	2	60693
glossy	4	0.18624556381045546	2	5	713
bloomsbury	4	0.1827058246566678	2	1	7146
glaze	4	0.2020593040781667	2	7	1285
rim	4	0.16969133429349265	2	8	1025
inefficient	4	0.22595670054571332	2	2	107
grid	4	0.13386646413044165	2	5	413
filmmaker	4	0.12941006899971172	2	1	6086
constrain	4	0.1431354094434652	2	2	226
tolerate	4	0.2504932769940874	2	4	30
shame	4	0.2253353839062422	2	7	202
receipt	4	0.1909446207066902	2	4	516
nutrient	4	0.10444750985927889	2	3	926
restrained	4	0.06554120258430743	2	10	1222
reservation	4	0.1974700399260081	2	7	18381
strive	4	0.18388688338244918	2	2	680
confederation	4	0.17737604510816984	2	3	7929
replay	4	0.19691051107866886	2	6	8800
ranger	4	0.15523503459716395	2	3	37
attendance	4	0.1878553383903541	1	3	35833
terrain	4	0.13992579027795324	2	1	2644
coastal	4	0.2147083778669135	2	2	28052
korea	4	0.12265514464849728	2	1	48
nigeria	4	0.138805732830576	2	1	130
corot	4	0.09662628377090782	2	1	976
administrator	4	0.18700060850653438	2	3	18777
believable	4	0.009044018642318963	2	1	39
hurdle	4	0.17985840614638898	2	4	5989
mistress	4	0.19392838684400754	2	3	124
tray	4	0.1673371378019268	2	1	6699
dressing	4	0.1547582302319906	2	23	149
realist	4	0.16256915824470133	2	3	1971
craze	4	0.15454768154863285	2	5	1186
purist	4	0.13989936006442194	2	1	226
loosen	4	0.1335632372563393	2	7	196
thematic	4	0.16849752143492808	2	2	1824
repertoire	4	0.1762382260478041	2	2	1523
maiden	4	0.18284291773372555	2	3	16868
lyrical	4	0.1751831115363338	2	2	18618
compile	4	0.15747338401031663	2	3	625
lighter	4	0.25044376215820063	2	29	1235
ending	4	0.13112408109656207	2	9	923
rejoice	4	0.11808444392098555	2	3	1250
applause	4	0.09346608228157002	2	1	5449
groom	4	0.18612261384569284	2	6	5771
rink	4	0.18403207249760845	2	1	4789
diaghilev	4	0.06705706444929396	2	1	31
cabaret	4	0.18524615885620882	2	2	6757
visualise	4	0.1803825898898053	2	4	89
depict	4	0.18328102012101713	2	3	993
unfair	4	0.16807184317119425	2	1	1270
retention	4	0.11349990249819844	2	3	1361
passive	4	0.2116042371309118	2	4	3585
austere	4	0.1972500829865499	2	3	3404
supermarket	4	0.15580632635005606	2	1	2576
hogg	4	0.12412063329759643	2	2	9035
fraction	4	0.13732435930813422	2	4	1514
cameraman	4	0.184733867536574	2	1	1053
antics	4	0.15278823171524233	2	2	611
planner	4	0.19278588823536463	2	2	2965
conserve	4	0.19856011507104007	2	5	703
aggregate	4	0.3107994322240321	2	7	262
elevate	4	0.23622146272632502	2	3	3346
furious	4	0.09729209926992805	2	3	19306
savour	4	0.10684633780030456	2	5	61
purple	4	0.15896570036416174	2	7	62
cumbria	4	0.12629296099127924	2	2	14618
blindness	4	0.12613980572774214	2	1	1233
raconteur	4	0.14335274048781757	2	1	475
anecdote	4	0.09793746320111768	2	1	944
cheese	4	0.15949469350917225	2	4	197
skit	4	0.13654389884671936	2	1	1548
introspective	4	0.0799533095931641	2	1	181
perpetuate	4	0.13090220632771338	2	1	36
realisation	4	0.18354554945997328	2	6	207
liberate	4	0.2312437930307387	2	4	1057
persuasion	4	0.08173391491846149	2	2	2189
distract	4	0.16381464310717744	2	2	251
vatican	4	0.09465344747910359	2	1	31774
chronicle	4	0.21701438796335487	2	2	34
cherry	4	0.19836906859647493	2	5	10021
bach	4	0.15810832076365844	2	3	38
clement	4	0.25655166989872236	2	2	71
novelty	4	0.16846723934073551	2	4	2578
sheen	4	0.14453549529599258	2	1	1191
sow	4	0.16683943233250373	2	4	355
sly	4	0.18787907801703085	2	1	210
flop	4	0.17296973604375981	2	9	31
arbitrarily	4	0.16424756699996595	2	1	66
divert	4	0.2542542633704258	2	4	251
ended	4	0.1976986866147362	2	5	52507
footballer	4	0.14721427847751511	2	1	8889
davies	4	0.05174821953622297	2	1	32
conjunction	4	0.11049990742064408	2	6	696
litre	4	0.11106330150576449	2	1	1176
sincerity	4	0.11810251976750485	2	4	476
shostakovich	4	0.09487121465575138	2	1	4584
exchequer	4	0.06087738238730209	2	1	935
campaigning	4	0.17848370774208394	2	4	153
incompetence	4	0.1342506718721924	2	2	103
failing	4	0.1509885149009261	2	14	117
pervasive	4	0.14395146523045776	2	1	563
abound	4	0.18298921298575954	2	2	137
conceal	4	0.1384842345034951	2	2	482
caricature	4	0.11078974828031046	2	2	1421
twitch	4	0.14938011848334812	2	6	180
deduct	4	0.027178741174109344	2	3	77
deduction	4	0.11438441708545666	2	6	646
creep	4	0.261447873171043	2	8	46
stillness	4	0.1457138132022376	1	3	1342
twisted	4	0.17808541584818707	2	11	1805
anemone	4	0.12834808390078545	2	2	1109
shrub	4	0.12687008352909745	2	1	1337
axis	4	0.15933592307045757	2	6	50893
ornamental	4	0.2136202896849765	2	2	1092
hairy	4	0.12602522501442107	2	2	40
yaw	4	0.11540430763713647	2	4	1541
beginner	4	0.1653873587462352	2	2	3677
deflection	4	0.19810137081588125	2	5	285
nuisance	4	0.09207538849859292	2	2	108
divisional	4	0.15691908715329644	2	3	11898
align	4	0.23523659570770997	2	4	40
charcoal	4	0.1896840667889149	2	6	9770
snip	4	0.2210860439137376	2	4	46
registry	4	0.217691949371013	1	1	5067
annually	4	0.14826834832292016	2	2	1649
thief	4	0.1536345031638666	2	1	12022
stronghold	4	0.24097313676055976	2	1	1400
incapable	4	0.09832450846098931	2	4	95
auckland	4	0.1844625163914272	2	1	71579
commonly	4	0.24073328515419917	2	1	3971
ba	4	0.22828437911784208	2	2	6010
philosophically	4	0.09525257772577558	2	2	200
meme	4	0.02296658444193539	2	1	52
broadsheet	4	0.07840810464410206	2	1	374
flotation	4	0.14948980182752894	2	2	186
assistants	4	0.17549970590372768	2	1	8526
detriment	4	0.15099020511388078	2	1	45
improper	4	0.11688525525639795	2	3	916
clearing	4	0.17715644746574843	2	27	607
financing	4	0.13233766948481196	2	3	8210
nowadays	4	0.1685575086294459	2	2	4370
subsidise	4	0.1500328048236964	2	2	41
provident	4	0.07805426924898395	2	2	251
advertisement	4	0.17152720238781333	2	1	3484
lucrative	4	0.18670224146378803	2	1	42
induce	4	0.19013343932450494	2	5	676
liquidator	4	0.09535653526783591	2	2	542
manifestly	4	0.07127838494353464	2	1	862
winding	4	0.23385564756630783	2	10	6362
replicate	4	0.17668938440941673	2	3	91
regeneration	4	0.19635232418920814	2	4	42
understanding	4	0.09637051927568452	2	10	94
counsel	4	0.13963229322444462	2	3	19653
dispatch	4	0.22278054333237826	2	9	6517
butch	4	0.1831207903945899	2	3	6371
microchip	4	0.16659114468775926	2	1	749
deceive	4	0.14736750550478508	2	2	470
locality	4	0.1613467219536533	2	1	1874
drawn	4	0.277139591830866	2	38	14022
richards	4	0.23729797753589113	2	1	45447
bomber	4	0.11162260440609958	2	3	27594
stile	4	0.09915263541590624	2	1	704
abolition	4	0.09589937370844936	2	1	3530
equality	4	0.14598936973891416	2	2	473
quaint	4	0.1749302256896567	2	3	128
ern	4	0.1066136013179039	2	1	54
kipling	4	0.14403526025350002	2	1	2273
residence	4	0.170384139916106	2	4	20512
overcrowd	4	0.14521671126937896	2	2	239
saddle	4	0.17297617006798754	2	9	8871
raft	4	0.1299395411779944	2	5	51
supportive	4	0.22507987599859863	2	1	713
multilateral	4	0.13298773050100943	2	1	1602
bait	4	0.16273546674475223	2	5	209
spar	4	0.19588179391140498	2	7	33
reservoir	4	0.21866758195725508	2	4	31052
deeper	4	0.22355076680697164	2	17	3391
billy	4	0.12879706814248323	2	2	407
excellence	4	0.16369480182000906	2	2	54
indifference	4	0.1339427391681896	2	4	4759
combined	4	0.20575045822285526	2	8	1492
humorous	4	0.11733243112422698	2	1	870
tribe	4	0.13731009942582117	2	4	94
dragon	4	0.19086703872331912	2	4	43509
bamboo	4	0.12131936921554407	2	2	5937
duality	4	0.11651881673055572	2	3	754
proportionate	4	0.18049527697618947	2	3	31
overthrow	4	0.07469769625955963	2	4	54
clerics	4	0.09904141429458868	2	1	692
emergence	4	0.16541141957847671	2	4	3338
alehouse	4	0.09629476687743399	2	1	140
aids	4	0.19600475707678092	2	7	243
regulate	4	0.2558327692493048	2	4	43
inspectors	4	0.06585974046225473	2	2	243
hq	4	0.12414382862228132	2	1	80
tunics	4	0.08019481814653476	2	2	811
serge	4	0.1826000576805149	2	1	244
assertive	4	0.2535597087959972	2	1	180
measurements	4	0.12838997594140655	2	1	10444
systematic	4	0.2083293428332806	2	2	4856
bicycle	4	0.1875531236774966	2	2	11526
excursion	4	0.15083893841662357	2	2	186
parker	4	0.20324358978928633	2	2	81
usage	4	0.1643375251579715	2	3	5474
admirable	4	0.23169956647166318	2	2	708
dub	4	0.29009768084489507	2	4	489
discharge	4	0.25578481794443386	2	20	2415
peaks	4	0.13170931510652667	1	8	891
altitude	4	0.12252677573357629	2	3	3499
zero	4	0.18997250207608837	2	10	61
trait	4	0.1563961832104775	2	1	1372
weird	4	0.1890827872838789	2	3	7808
rotation	4	0.11735903937512981	2	4	3528
realism	4	0.12503480163452485	2	5	4514
accidental	4	0.19134514697329263	2	2	119
poems	4	0.11295844937961178	1	1	42209
paid	4	0.15503286048692863	2	14	23872
glimpse	4	0.17125275873553777	2	4	9704
kohl	4	0.11973420072065713	2	1	180
pessimist	4	0.11055807904115278	2	1	133
vigorously	4	0.2692832224008629	2	1	40
leaver	4	0.1586965656486199	2	1	661
privileged	4	0.21380162278976897	2	4	77
sake	4	0.16200665867868955	2	3	121
jettison	4	0.15955150553122666	2	2	110
nip	4	0.19223516071780014	2	9	317
lendl	4	0.12024589698057223	2	1	2803
correspondence	4	0.14486383717253626	2	5	6675
thunder	4	0.16449391265166008	2	7	2659
persistent	4	0.2115692609304835	2	4	1900
administer	4	0.24696347089806825	2	5	2118
engineering	4	0.22080305134927192	2	5	171
tarnish	4	0.17625760105867105	2	2	271
bernard	4	0.17144432277434596	2	1	102787
powerless	4	0.16424517000861474	2	1	4130
impoverished	4	0.16508768295109089	2	4	2146
freed	4	0.1782920391933632	2	11	4219
intelligible	4	0.13004453947557817	2	2	3061
idiot	4	0.12745822748132718	2	1	1478
seeker	4	0.1772995720958022	2	2	5928
visibility	4	0.11078873737329833	2	3	15923
fulfill	4	0.12845458148754155	2	3	624
reformation	4	0.1235867790091674	2	3	4938
simplify	4	0.26106081923621205	2	1	3660
terry	4	0.1355498096898915	1	2	258
organizer	4	0.20341006893686864	2	3	2031
enlighten	4	0.2235616900648055	2	3	653
outward	4	0.21789989649190958	2	3	1246
dependency	4	0.15388078056295584	2	3	494
preferential	4	0.14530689188660167	1	1	617
promotional	4	0.21458596878894126	2	2	6372
anonymous	4	0.2563876766791394	2	2	32982
symptom	4	0.16972517377704233	2	2	1212
endorsement	4	0.11926506817838167	2	5	1161
bureaucratic	4	0.17939500195401747	2	1	333
coincide	4	0.16563881093351485	2	3	54
materialistic	4	0.17111227479954907	2	2	56
civilization	4	0.13580850255494054	2	4	13308
enjoyment	4	0.132217402476677	2	3	277
daytime	4	0.1930434105166692	2	1	9956
dusk	4	0.13435790885267476	2	2	8628
moth	4	0.08926943466917614	2	1	39
insect	4	0.14087785179960624	2	2	3009
irregular	4	0.20450078227777962	2	11	3247
alkaline	4	0.130900084842015	2	1	1295
lantern	4	0.13223504404582964	2	1	9783
murphy	4	0.17185354025897895	2	1	89465
cheat	4	0.16908998383029197	2	9	3678
construe	4	0.12871304329022953	2	1	3464
reconciliation	4	0.14931518724528403	2	2	6163
philharmonic	4	0.08615285130908587	1	3	324
velvet	4	0.1410753709097551	2	3	30
amplify	4	0.2046761300458487	2	4	1233
luxembourg	4	0.09876676850716112	2	2	45365
missile	4	0.1833051653886439	2	2	19534
disgust	4	0.19386223185572302	2	3	713
racially	4	0.11415255980166061	2	1	176
rib	4	0.16608548783508112	2	8	75
ali	4	0.1348086598019923	2	2	46
inlay	4	0.1384792146194246	2	3	214
czech	4	0.22444776450545234	2	4	99
instructive	4	0.06488291993715534	2	1	131
simplicity	4	0.12558526521861887	2	5	12680
trek	4	0.1638426963151776	2	4	5647
jealousy	4	0.10595698591127856	2	2	1843
betrayal	4	0.14652685509749105	2	2	3637
beef	4	0.11140891102429787	2	4	48
anise	4	0.07534266880637869	2	2	421
inexperience	4	0.19241050137300322	2	1	151
axiomatic	4	0.0847325104327907	2	3	263
acquired	4	0.1756815492271095	2	8	1392
wax	4	0.09962530495962654	2	4	7230
organism	4	0.09030262850233753	2	2	1578
awaken	4	0.22357699288450256	2	3	4802
lexicon	4	0.17910644749394683	2	2	3649
cambrian	4	0.16172436185245173	2	3	8840
livery	4	0.10329212841414803	2	4	1917
compartment	4	0.17916035643876474	2	2	589
versatile	4	0.10061564380900673	2	4	1032
feedback	4	0.05122223335619949	2	2	2403
resemblance	4	0.09100208871091395	2	1	271
ongoing	4	0.22457979716636262	2	1	1588
contamination	4	0.10514095143824936	2	3	896
contaminate	4	0.1754184707758104	1	2	418
toughness	4	0.12512131156676298	2	4	107
footnote	4	0.17425743591361556	2	2	1282
disciplinary	4	0.15589397986794318	2	3	4834
monsoon	4	0.1422962606676091	2	3	3814
drizzle	4	0.14378772752822486	2	3	243
overtake	4	0.21992962754700573	2	3	79
fireplace	4	0.11711268610687378	2	1	10744
unilateralist	4	0.10672344964528255	2	1	34
siberian	4	0.18852212059006657	2	2	11529
kursk	4	0.11472509439674189	2	1	4766
lung	4	0.12689483383066477	2	1	7016
madonna	4	0.14353238360943468	2	2	135
fame	4	0.2253360236950247	2	2	707
autobiographical	4	0.1839294389646651	2	2	1090
expound	4	0.11475697845489535	2	2	85
upwind	4	0.13168281373341464	2	3	73
weathercock	4	0.10305279125636599	2	1	75
citizens	4	0.12411795968140149	2	1	18126
quotation	4	0.13907982921057702	1	4	1519
surrealist	4	0.1556376885417561	2	1	2668
creativity	4	0.12147339930522896	2	1	4573
carver	4	0.17836757800298103	2	4	2384
inventor	4	0.14632633696934214	2	1	4446
accessory	4	0.15930614386766534	2	5	1126
rotary	4	0.06624870246708014	2	4	7714
fasten	4	0.12595793981562134	2	4	190
notorious	4	0.2147624893572023	2	1	32
deduce	4	0.18016854600303056	2	2	146
spine	4	0.12506681158444163	2	5	2097
apple	4	0.16292130087434195	2	2	153
delightful	4	0.10809506664815025	2	1	4024
tens	4	0.10078538754511385	2	2	1668
transistor	4	0.1285782738525094	2	1	1580
stm	4	0.07748744028567539	2	1	495
knife	4	0.14064832225896626	2	4	43112
alternate	4	0.23673175848132355	2	10	45
archaeological	4	0.140771644113155	1	1	26415
marrow	4	0.10388150392847145	2	5	1900
typeface	4	0.1221621522269879	2	1	425
singe	4	0.18858422274817993	2	3	551
baton	4	0.18612956418944315	2	5	6440
mono	4	0.11070900677323886	2	2	5758
bonus	4	0.19483161065801471	2	2	19022
stylus	4	0.10078766539111783	2	2	1679
farrell	4	0.2132060333232192	2	2	19268
duncan	4	0.2616058962562352	2	1	64312
recordings	4	0.06468212288668038	2	8	23472
topsoil	4	0.10305590108943119	2	1	89
gang	4	0.20128065473130574	2	5	72
